gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Zswim4	577.1317369715675	-0.28670694560230126	0.0876713530885906	-3.270246614222871	0.0010745376068385577	0.024546107348879104	het_vs_wt
Tab3	345.83386090682023	-0.2674258404308907	0.08175217552683357	-3.271177050733204	0.0010710083585685952	0.024546107348879104	het_vs_wt
Mtmr7	1203.5009800989726	0.22447212950639114	0.06863482798261471	3.2705280410005577	0.00107346899085062	0.024546107348879104	het_vs_wt
Eif3g	1347.079317771648	0.20607972143168055	0.0630232185117829	3.2699015743404414	0.0010758491132592369	0.024546107348879104	het_vs_wt
Sptbn4	10900.30409185737	-0.19595539068056197	0.059955424128954916	-3.2683513381390146	0.0010817598962610331	0.024639274393891505	het_vs_wt
Prpf31	690.7856731794155	0.27577564221949513	0.08442642540927335	3.26646119248351	0.0010890073297734777	0.024720833054992546	het_vs_wt
Trip12	2731.123028313417	-0.2042590159185725	0.06252648402060916	-3.2667599836774337	0.00108785868671378	0.024720833054992546	het_vs_wt
Nufip2	597.185206008167	-0.22706969646270295	0.06959040011415145	-3.262945694955525	0.0011026064577538744	0.024945546101263833	het_vs_wt
Cndp2	1080.8485661384202	0.18516488851578788	0.056742686957940755	3.2632379332518604	0.0011014700250593494	0.024945546101263833	het_vs_wt
Zc3h12b	88.44616841261099	-0.4387844737492471	0.13453951483343468	-3.2613799320777983	0.0011087137589163016	0.02499982663081507	het_vs_wt
Shank1	11552.878353541006	-0.2592575823415179	0.07949238048865226	-3.2614142481055475	0.0011085795737125132	0.02499982663081507	het_vs_wt
Dgki	325.6275642917504	-0.39730602819362937	0.12187027026084368	-3.2600734153067834	0.0011138337875607847	0.025073346897278165	het_vs_wt
Dnajc3	904.641445453078	-0.22824796784904872	0.07002433997413725	-3.2595518634427645	0.0011158837639090684	0.02507762778758313	het_vs_wt
Zkscan3	528.997453668643	-0.2773651155740718	0.08520583251482336	-3.255236260097784	0.0011329807207864917	0.025419487585832037	het_vs_wt
Zfyve16	272.67146555782205	-0.3589869103907887	0.11036216550492162	-3.2528077783575173	0.001142707695221074	0.02559513382451987	het_vs_wt
Isg20l2	194.19225241277434	-0.3008555123298272	0.09252907383465872	-3.2514700500237304	0.0011480987107869974	0.025673238832921847	het_vs_wt
Pld5	130.51400489043297	0.44738697187699655	0.13762937593312105	3.250664829682855	0.0011513550548466467	0.02570342973435792	het_vs_wt
Ep300	1688.5398749051255	-0.23557114395607753	0.07248736118769283	-3.2498236947280907	0.0011547657535334473	0.0257095738165219	het_vs_wt
Grsf1	1330.4986646873624	0.2103359594355388	0.06472559185389912	3.2496567958824776	0.001155443617087828	0.0257095738165219	het_vs_wt
Atp1b1	26326.7993354071	0.2243981299189454	0.06906495642253198	3.2490881272131955	0.0011577560404292307	0.025718587230885912	het_vs_wt
Pum2	2758.529968861647	-0.17798820644988406	0.05480496602983876	-3.2476656650599462	0.0011635590564317488	0.025804984073890955	het_vs_wt
Pot1a	209.6646695668503	-0.34052769986950393	0.1048957165220912	-3.246345143157378	0.0011689702495704705	0.025882421749110384	het_vs_wt
Fmnl2	883.2781538197512	-0.27764564601352626	0.08557853466899992	-3.2443374625120915	0.0011772418299553715	0.02602283415593152	het_vs_wt
Ahsa2	486.38697818354717	-0.25890901597176386	0.07984734235961255	-3.242550200427487	0.001184650760749879	0.02610103081364603	het_vs_wt
Reep2	2701.197882316227	0.21555003393556227	0.06646818258301077	3.242905485889677	0.001183174535459643	0.02610103081364603	het_vs_wt
Prkd3	348.1681877092499	-0.3404647095083375	0.10508024177404848	-3.2400449766801125	0.0011951084700060823	0.026245672002543997	het_vs_wt
Pddc1	513.7665331256342	0.24883774985790968	0.07679069512340579	3.240467474060721	0.0011933388554427968	0.026245672002543997	het_vs_wt
Klhl15	49.49362600159958	-0.4459568536542271	0.13773761679756685	-3.2377273835777953	0.0012048588221105277	0.02634005143476146	het_vs_wt
Gpr21	37.09810656599118	0.4437081216893391	0.13708332168788373	3.236776846563361	0.0012088790374941481	0.02634005143476146	het_vs_wt
Btbd7	208.83086612805724	-0.3769547396293073	0.116430480844012	-3.237594974243328	0.0012054180947724791	0.02634005143476146	het_vs_wt
Ssu72	1151.612427607165	0.21968626513348566	0.06787337803934987	3.236707402512391	0.0012091732303557805	0.02634005143476146	het_vs_wt
Zfyve28	1340.6069398781237	0.18975449431858055	0.05861494561059491	3.2373056452053004	0.0012066410020115789	0.02634005143476146	het_vs_wt
Ptpn23	2610.595962680288	-0.15719433817499903	0.04858641704530221	-3.235355635062167	0.0012149130489770832	0.02642239927807579	het_vs_wt
Psmd13	1422.5057585817462	0.17837843311862348	0.05515041416416557	3.234398795041621	0.001218991143782847	0.02646840029431225	het_vs_wt
Adam8	150.6304057715517	-0.41283147537461035	0.12771583399736078	-3.232422029856857	0.0012274562772441673	0.026481632707776565	het_vs_wt
Ubxn2b	532.7038111793155	-0.29656676359761164	0.09173318398964034	-3.232927831558792	0.0012252851210297765	0.026481632707776565	het_vs_wt
Purb	6079.764883866297	-0.2537471992808653	0.07849092548795329	-3.2328221090960403	0.00122573864178187	0.026481632707776565	het_vs_wt
Rnf20	1464.8059467224132	-0.2079425292887245	0.06431537844263162	-3.2331696450205327	0.0012242483892890305	0.026481632707776565	het_vs_wt
Ndufc2	1005.8243945619022	0.22961189644297292	0.0710571974062451	3.231367191844703	0.001231995610714465	0.026537106733025312	het_vs_wt
Xkr4	70.48458079911293	-0.43113897448980304	0.13346971891840537	-3.2302381242997384	0.0012368715542456375	0.026566718735471437	het_vs_wt
Slc7a11	651.9407064845054	-0.3942090812488988	0.12205159166278526	-3.229856127874628	0.0012385252584375683	0.026566718735471437	het_vs_wt
Stk35	758.7390784633111	-0.23476759109869838	0.07269062815937812	-3.2296816940962154	0.00123928108014028	0.026566718735471437	het_vs_wt
Copg1	6709.709172357126	0.1803389019118229	0.055879215141119785	3.2272984052547486	0.0012496506294054353	0.02674649061413157	het_vs_wt
Zfp169	136.39952219367044	-0.40369671716481365	0.12517075606169675	-3.2251680014286346	0.0012589876472800911	0.026861059234058147	het_vs_wt
Pde7a	529.8552654688499	-0.2521332997458782	0.07816896507982267	-3.2254910818943414	0.0012575675366542148	0.026861059234058147	het_vs_wt
Igsf10	48.98906983238247	-0.43642769628410877	0.13552654416931892	-3.220237769354331	0.001280843146039311	0.027052106954904714	het_vs_wt
Zfp800	103.48172151654313	-0.41353924323752206	0.12850045626490184	-3.2181928006933833	0.00129001073657696	0.027052106954904714	het_vs_wt
Nrip1	318.2993083318973	-0.4058837927148566	0.1260366164208537	-3.2203640833990215	0.001280278857266744	0.027052106954904714	het_vs_wt
Tmem163	270.7890427163505	0.37823600889245956	0.11740778975415744	3.221558038733679	0.0012749563684810636	0.027052106954904714	het_vs_wt
Pdk4	194.0170058327396	-0.3504143658673499	0.10880535049119319	-3.2205618959493427	0.0012793956208791348	0.027052106954904714	het_vs_wt
Fndc3b	326.7407299064824	-0.3199428400769991	0.0993960074436874	-3.2188701367935932	0.0012869675535268567	0.027052106954904714	het_vs_wt
Traf6	331.85487767865214	-0.3097991903192314	0.0962610726363846	-3.2183226493793926	0.0012894268292057574	0.027052106954904714	het_vs_wt
Scrib	1905.05484034007	-0.2597084555112099	0.08067476745385024	-3.2192030260239095	0.0012854743553795418	0.027052106954904714	het_vs_wt
Emc4	1369.766587422184	0.23774397340506245	0.07385831031824819	3.2189197448553464	0.0012867449315942688	0.027052106954904714	het_vs_wt
Mat2a	2546.360169011976	-0.21298498472306485	0.0661151461969992	-3.2214249982666106	0.0012755484317349664	0.027052106954904714	het_vs_wt
Scaf11	1090.44706451	-0.2091329656492397	0.06493916225519258	-3.220444465042622	0.0012799198839996352	0.027052106954904714	het_vs_wt
Ddx26b	872.85272801076	-0.2631475588661503	0.08185949757334528	-3.2146246515912558	0.001306151909623056	0.027348062654281507	het_vs_wt
Dgkh	66.44884966958435	-0.4429787586301568	0.13787334499446222	-3.2129398082562615	0.0013138382094603676	0.02746634793234666	het_vs_wt
Gatsl2	1718.1213120001273	-0.2589532239228609	0.08064316925994364	-3.2110992945745482	0.001322282370063214	0.02760008587915229	het_vs_wt
Bfsp2	120.07413082997553	-0.44141211848463363	0.13753859689890327	-3.2093690675722857	0.0013302661817587724	0.02772381637532502	het_vs_wt
Hmox2	1033.1167782761786	0.17877205022547565	0.05571968670079564	3.208418080048589	0.0013346732556697419	0.027772737931251235	het_vs_wt
Armcx5	338.3039145909329	0.30286589917631956	0.09453830488433405	3.2036315813666283	0.0013570601196234444	0.028195067261945338	het_vs_wt
Casp8ap2	159.99715582254484	-0.34173016338949047	0.10675112831987862	-3.20118549347319	0.0013686339434743585	0.028391784759705004	het_vs_wt
Apc	5296.097040645091	-0.30441587900205586	0.09516431954565092	-3.198844697838938	0.0013797947543776623	0.028579343268860826	het_vs_wt
Ccdc51	115.87783137214775	0.33834131887529567	0.10584359256727421	3.196615975220662	0.0013904991534748618	0.02871284928859883	het_vs_wt
Ypel5	1120.2196777379954	0.27684929268354347	0.08660102090097312	3.1968363629352154	0.0013894372448270468	0.02871284928859883	het_vs_wt
Mtf2	788.3275319896051	-0.2881665935441225	0.09019831782979601	-3.194811172508695	0.0013992235547027017	0.02884882325934439	het_vs_wt
Uqcrc2	2930.6513384722707	0.19466030203165216	0.06095782842019188	3.1933601815640174	0.0014062742046987925	0.02894992576512751	het_vs_wt
Dio2	1406.1024524600289	-0.39865494018071124	0.12493844171811462	-3.1908108881344477	0.0014187411107576008	0.02906952450904778	het_vs_wt
Sstr4	227.39584683297193	-0.34853096505821884	0.10923119126048311	-3.190764112670699	0.0014189708075803393	0.02906952450904778	het_vs_wt
Snn	4098.911687490069	0.24365035636758597	0.07634855683425815	3.191289612670954	0.001416392243400256	0.02906952450904778	het_vs_wt
Tacc1	4413.153265437711	-0.2305920949407656	0.07227661721766054	-3.1904107278061877	0.0014207072568572002	0.02906952450904778	het_vs_wt
Gm15800	8379.664909177778	-0.23306738732075283	0.07307316197507027	-3.189507351553589	0.0014251551421055305	0.029085839881270493	het_vs_wt
Csnk2b	1372.7063046840735	0.17918740795282756	0.056182647698450716	3.1893727920154396	0.001425818760124577	0.029085839881270493	het_vs_wt
Dmxl1	615.8376854920683	-0.29313130348874683	0.09195070427382172	-3.1879179806586975	0.001433011781304311	0.029188415195026178	het_vs_wt
Rtca	883.1209158324768	0.2080272103555207	0.06526661884785315	3.1873446798349576	0.0014358555284522086	0.02920222616236739	het_vs_wt
Dynlt3	1503.362055905116	0.2237068019282734	0.07021263127999001	3.1861332904073616	0.0014418815064807257	0.02928061782136462	het_vs_wt
Ikbkb	1101.096850320885	-0.19267938100681611	0.060517177396466657	-3.183879177717001	0.0014531565293854321	0.029465206980801753	het_vs_wt
Ccdc115	292.83753369286774	0.28249708804885443	0.08874766434535436	3.1831495525283895	0.0014568234709575504	0.029495206730317733	het_vs_wt
Dennd4c	192.53700297194425	-0.4035389635700617	0.126852471367172	-3.181167534387454	0.001466827766059631	0.029653231780431884	het_vs_wt
Adam1a	181.49667096622184	-0.41025654879578277	0.12899593081488642	-3.180383646244741	0.001470801906716865	0.029689061242769776	het_vs_wt
Nhsl2	925.5236923948344	-0.34734227158670294	0.10941909301625272	-3.1744210449186414	0.0015013573063578452	0.030260540984946464	het_vs_wt
Akap1	1030.7215899660157	0.18652926822689675	0.05877845563881236	3.1734292131304054	0.0015064963252361936	0.03031880067087289	het_vs_wt
Sertad1	277.0898651293436	-0.3895237041264267	0.12282794547525694	-3.171295445993552	0.0015176070773373052	0.030461159490558283	het_vs_wt
Dbx2	312.81682965435164	-0.2701833460431314	0.08519899597027188	-3.171203404056608	0.0015180880434333408	0.030461159490558283	het_vs_wt
Gapdh	20384.466510991086	0.20167281601446344	0.06360738740601848	3.170587949590605	0.0015213077172576436	0.03048040603194958	het_vs_wt
Lhfpl4	2907.842583140805	0.1967852011220699	0.06209055006715159	3.169326103718595	0.0015279285845874685	0.030567639517177187	het_vs_wt
Smad3	1900.3666285035827	-0.2331694102513895	0.07359343846549779	-3.1683451013191126	0.0015330942006793673	0.030580239943728684	het_vs_wt
Grid1	1284.5410199912058	0.20353818602571233	0.06423690170709802	3.168555466043311	0.0015319851406123846	0.030580239943728684	het_vs_wt
Asxl3	141.43377033391005	-0.3851812154574925	0.12164497923220893	-3.1664374303703684	0.0015431854099932445	0.030690725764526416	het_vs_wt
A730017C20Rik	552.3897051026668	0.3045543987872414	0.09616978602598585	3.1668407654036823	0.0015410467602150076	0.030690725764526416	het_vs_wt
Lrp4	1248.9198997110884	-0.3151461737487382	0.09957328756832229	-3.1649670453283005	0.0015510051687890936	0.030755520141106083	het_vs_wt
Btbd6	1154.4328950006704	0.1834561191060762	0.05796061681562729	3.1651857620778965	0.0015498396901443149	0.030755520141106083	het_vs_wt
Ccdc39	291.3803671651551	-0.3177013463553745	0.10041209808407611	-3.1639747840878676	0.001556302787140759	0.03081525224934801	het_vs_wt
Ncam2	384.41146092802734	-0.43434784342415467	0.13735711936218709	-3.162179328170491	0.0015659309832373883	0.030933270886809583	het_vs_wt
Psmc3	3211.227258028047	0.12990379789669362	0.04108268815459029	3.1620082261384126	0.0015668513805763085	0.030933270886809583	het_vs_wt
Pcsk9	81.87333557338103	0.39906736200838194	0.12628988336176591	3.1599313530540405	0.0015780631489552505	0.031109069445193854	het_vs_wt
Ica1	781.5367835021078	0.1873197954054614	0.059321728153653504	3.1576928258103143	0.00159023026689134	0.031303160465347195	het_vs_wt
Plcxd3	35.74664846361812	-0.4218456932747145	0.13369615422282646	-3.1552567516013945	0.0016035692046581056	0.03151971888572871	het_vs_wt
Id2	1493.631729921452	0.2936621848282753	0.09313146512470007	3.15320052610652	0.001614908320961746	0.03169639563296679	het_vs_wt
Pcp4	2359.2208093821628	0.34142897831329655	0.10829696790486397	3.1527104121071323	0.0016176219385757866	0.031703509040342887	het_vs_wt
Chga	3568.2235929004896	0.253789616681424	0.08053404025292413	3.1513334719626105	0.001625268126563956	0.03180713413438082	het_vs_wt
Zfp280c	335.3576285287348	-0.3253045816260375	0.10329311788000678	-3.1493345181422083	0.0016364275827389359	0.03197911525456784	het_vs_wt
Zfp335	1208.4519205668803	-0.17118701644991166	0.054372045425472186	-3.148438045880725	0.0016414551382749208	0.032030942235165026	het_vs_wt
Ttll4	190.53428855843637	-0.37762071011823367	0.11999748878368785	-3.1469051056472312	0.0016500850496581716	0.03206015390430949	het_vs_wt
Clk1	1676.3536562650806	-0.3126272240508739	0.09933449305015982	-3.1472171896323067	0.0016483247499478333	0.03206015390430949	het_vs_wt
Plat	643.7688592380148	-0.29652664415837493	0.09420594693108159	-3.1476425195885507	0.0016459284721760824	0.03206015390430949	het_vs_wt
Meox1	26.238513844590436	0.4304905707875138	0.13685518285129614	3.145592017916307	0.0016575104453094309	0.03211188339734535	het_vs_wt
Smarcad1	323.420601226341	-0.27478957291685496	0.08734979725522489	-3.145852441007449	0.0016560353360192408	0.03211188339734535	het_vs_wt
Arl5b	97.41450519863348	-0.4325471919565852	0.13759642112902468	-3.1435933319151093	0.001668871870081153	0.03223935285984852	het_vs_wt
Usp38	449.77329914587074	-0.2524296461991535	0.08029487402383984	-3.143782828829225	0.0016677916184267279	0.03223935285984852	het_vs_wt
Edn1	68.36013898305592	-0.41436274439097825	0.13190888707947365	-3.1412799665372755	0.001682111507911864	0.03235605074562564	het_vs_wt
Srgap1	296.6765915488804	-0.3348981954869298	0.10660160860532514	-3.1415866971279494	0.0016803505167680246	0.03235605074562564	het_vs_wt
Csrp2bp	830.033734108523	0.18640039890214496	0.059330419250798766	3.141734059120701	0.0016795050904114892	0.03235605074562564	het_vs_wt
Emx2	249.79291197996244	-0.33151417346285617	0.10562096533478783	-3.1387156177947473	0.0016969004216932338	0.03257335262283552	het_vs_wt
Dhrs7b	338.0723357954114	0.24151404200651075	0.07696038696606505	3.138160442371529	0.001700117894691636	0.03257335262283552	het_vs_wt
Pigk	1219.193841490049	0.14729845178489318	0.04693921971827774	3.1380677537666095	0.0017006556100916796	0.03257335262283552	het_vs_wt
Got2	3465.5934703325647	0.1841570797007978	0.058709207418850134	3.136766578825749	0.0017082206601888453	0.03267184025813672	het_vs_wt
Wfikkn2	34.929250801021354	0.419878478810011	0.13392732672956412	3.135121778827561	0.0017178278405287708	0.03275843683495031	het_vs_wt
Tatdn3	205.99389141706627	-0.30782185680551866	0.09819556685816408	-3.134783643034961	0.0017198090193020071	0.03275843683495031	het_vs_wt
Mmaa	427.22588674027526	-0.2212899601580065	0.07059265502687986	-3.1347448268342504	0.0017200365825530126	0.03275843683495031	het_vs_wt
Dlg2	6015.982869664601	-0.16508673418518383	0.0526795559153863	-3.1337913032210354	0.0017256353978397012	0.03281871326441542	het_vs_wt
Commd3	512.8882214654905	0.20413832086087735	0.06516107145297612	3.132826338010648	0.0017313184529295564	0.032880419745495965	het_vs_wt
4930412C18Rik	26.143857772854375	0.4309338237960616	0.1376182333749213	3.1313715721233226	0.0017399186726906218	0.032950931717079135	het_vs_wt
Scamp3	107.11436765994782	0.35524483651835803	0.11343272631555108	3.1317667136918286	0.0017375788148908011	0.032950931717079135	het_vs_wt
Prkab1	340.21363566160437	0.2953830842010859	0.09437007507597275	3.130050325416053	0.0017477635818776713	0.033053077332452344	het_vs_wt
Tmem229a	874.2338527393679	-0.30866957561900926	0.09869674559533431	-3.127454443985243	0.001763271438520765	0.033299652768927164	het_vs_wt
Ankrd26	334.07705385201473	-0.27152429629660657	0.08683899429265078	-3.1267554225876815	0.0017674689739380237	0.03333224006235008	het_vs_wt
Smyd2	1104.3436097718838	0.22161347658957878	0.07090660371264743	3.1254278866278593	0.0017754659591020128	0.03343628909571444	het_vs_wt
Chpf2	1680.2876420252264	0.2108272906432029	0.06755511915323296	3.120818870365554	0.0018034892588522165	0.03391666550399343	het_vs_wt
Pkm	31881.62967691382	0.18522276042462651	0.05938720839956464	3.118899935124486	0.0018152759896507642	0.03409078195605975	het_vs_wt
Fam63b	1235.6746335954979	-0.2659974869335694	0.08531962789368673	-3.1176587791149055	0.0018229372355677538	0.03418704545813017	het_vs_wt
Kif5b	4044.992011756997	-0.3930156074949353	0.1260929033070533	-3.116873330594102	0.001827800889346438	0.03423064887770468	het_vs_wt
Erbb3	196.49597934482108	-0.40222596245957604	0.1290940733683997	-3.1157585469608007	0.001834724325480229	0.0343126529885928	het_vs_wt
Kars	1265.3261031737695	0.1817904598006908	0.058363963373017046	3.1147723577103155	0.001840869197122538	0.03437988954847687	het_vs_wt
Utrn	1340.485459888341	-0.2866718528872134	0.092078242904378	-3.1133506010200285	0.001849761343192625	0.0344981769731803	het_vs_wt
Hint1	1678.799159782308	0.14868956979856854	0.047767593886877575	3.1127707656930075	0.0018533991446512078	0.034518279097343764	het_vs_wt
Rbm3	1060.9593504288212	0.2742201456454839	0.08812427417014934	3.111743594234011	0.0018598596064388871	0.034590823356168206	het_vs_wt
Fosl2	1233.7217537204085	-0.428439033516313	0.13774226179679078	-3.110439947242794	0.0018680887689789317	0.0345982526024348	het_vs_wt
Fcgr3	220.0785608034591	-0.35043600891363264	0.11266956739702118	-3.1102986991933514	0.001868982390946624	0.0345982526024348	het_vs_wt
Arhgef19	614.8978232645287	-0.29949790930299725	0.09629986303856321	-3.110055402499	0.0018705225561535868	0.0345982526024348	het_vs_wt
Hagh	1467.0565433574038	0.1682704038865695	0.0540945427142332	3.1106724531436822	0.0018666186485314644	0.0345982526024348	het_vs_wt
Bid	138.3391225249037	0.3822002537557462	0.12292779481471425	3.109144309729352	0.001876300500901347	0.034657583498840766	het_vs_wt
Ndufs3	1156.1489623962993	0.19969937441831154	0.06427783480779302	3.106815514484319	0.001891143783130312	0.034883970959957766	het_vs_wt
Psmc2	1616.646750541618	0.20786137417893386	0.06692382945288387	3.10593963134273	0.001896754344571209	0.03493966609589916	het_vs_wt
Mycbp2	6929.561208875485	-0.21311940450856212	0.06865553861603708	-3.1041837090588356	0.0019080481601884173	0.03500424679181036	het_vs_wt
Rab4b	1207.9115316562345	0.16268552522284976	0.052402371563632255	3.1045450877218514	0.0019057187947837467	0.03500424679181036	het_vs_wt
Golga2	3029.0170391770785	0.14534119785922198	0.046809192862800726	3.104971245396642	0.0019029752344117852	0.03500424679181036	het_vs_wt
Whsc1	1581.9810012202734	-0.23417555999194142	0.07544948444754679	-3.1037396969192352	0.0019109137422574072	0.03500918600624848	het_vs_wt
Agpat5	578.0287635088515	-0.25211744220664	0.08124176860739621	-3.1032982975174592	0.0019137663790955743	0.0350138749738463	het_vs_wt
Itga2b	64.90899660235016	-0.4194695170660371	0.13523566832846531	-3.1017668803707483	0.001923693833417887	0.035147815243640634	het_vs_wt
Gucy1b3	3017.7257757176603	0.20513551452107492	0.06615516933135895	3.1008236634326978	0.001929831772872899	0.03521224847823839	het_vs_wt
Mga	733.8663226995238	-0.28954767616264815	0.09340241675231191	-3.100001972438055	0.001935193539279661	0.03521477690100803	het_vs_wt
Mon2	1821.2200712229455	-0.2074769755575108	0.06692120125035293	-3.1003175627606745	0.00193313260726284	0.03521477690100803	het_vs_wt
Klhdc9	115.173680491041	0.38636901526678474	0.12469385971728127	3.0985408274537356	0.001944761723499694	0.03529362998609673	het_vs_wt
Rtfdc1	1669.5527498617028	0.16296392229709183	0.052589477904383564	3.098793309821166	0.0019431052660038874	0.03529362998609673	het_vs_wt
Ccl28	40.02601832450294	0.42716304698285773	0.13793495004061895	3.0968441780496327	0.001955926578564149	0.035448540302901864	het_vs_wt
Fcho2	542.8980428252834	-0.2790368403574034	0.09012290090260527	-3.0961812986796233	0.0019603046410124492	0.035480198361626664	het_vs_wt
Ak4	765.5356044898788	-0.2991762609296103	0.09667423258699763	-3.094684621989423	0.0019702227197972238	0.03561190771279593	het_vs_wt
Cfap69	231.38609173470854	-0.27957855536604664	0.09035853167696994	-3.0941024624607087	0.0019740929639199436	0.03563409575033002	het_vs_wt
Vti1a	1290.965218556422	0.18641491512602554	0.06027219209199109	3.092884274749917	0.0019822141654652417	0.035732855357130104	het_vs_wt
C4a	100.10114516666961	-0.40931346802885116	0.13237047498015855	-3.092181002524955	0.0019869165692117502	0.0357498951413324	het_vs_wt
Nkiras1	1605.36326685663	0.1883163016679177	0.06090534738426163	3.091950210542268	0.0019884619813111317	0.0357498951413324	het_vs_wt
Brd9	1846.7756821242024	-0.18188608532726483	0.058834606416726706	-3.091481296551251	0.0019916052867664604	0.03575872927664308	het_vs_wt
Scube1	2006.114624033231	0.3405123207857211	0.110191648385611	3.0901826569842448	0.0020003343721968106	0.03586769770572047	het_vs_wt
Rft1	187.94461722392225	0.2951349219244937	0.09556497073818239	3.088316981052288	0.002012936382646021	0.03604572932748864	het_vs_wt
Plxdc2	514.4093421155594	-0.27936857779283525	0.09047408998559338	-3.0878296519735144	0.002016240105430255	0.036057004750161215	het_vs_wt
Emx1	505.3805019701926	0.35587886811655794	0.11530637299966663	3.086376397578535	0.0020261216376827778	0.03618572736756897	het_vs_wt
Hecw1	1217.6803699755774	-0.3787631695402327	0.12287577485573509	-3.082488553866111	0.0020527762479299453	0.03661327371307855	het_vs_wt
Spryd3	4036.747882453003	0.17391297626648614	0.0564501839767107	3.080822134047186	0.0020642992196536905	0.036770159415865734	het_vs_wt
Smurf2	554.6975419093941	-0.27404018369361827	0.08896853580736547	-3.0801921286753515	0.002068671020602486	0.03679941958021626	het_vs_wt
Slc4a4	1911.5702934459453	-0.2478518917581048	0.08049250090817395	-3.079192334213281	0.0020756263389754065	0.03687450007212699	het_vs_wt
Chka	1210.6927717376393	-0.18679996055282513	0.06069630109039621	-3.0776168761028817	0.002086629949409004	0.037021208207672386	het_vs_wt
Nog	223.12712869738414	0.33364778859279876	0.10849702923462702	3.0751790251443536	0.0021037623380320727	0.037115381363978905	het_vs_wt
Zfp36l2	636.0503010304941	-0.31824385976803943	0.10352337769559779	-3.0741255439308603	0.0021112056886807935	0.037115381363978905	het_vs_wt
Notch2	525.179661399156	-0.30788085936966386	0.10009780402014631	-3.0758003373150706	0.0020993837599200494	0.037115381363978905	het_vs_wt
Tgfbr1	312.18533776323636	-0.3046003394806742	0.09905264991532078	-3.075135695421317	0.0021040680081197607	0.037115381363978905	het_vs_wt
Akap13	1126.6334947306693	-0.28379064573411406	0.09230817930305686	-3.0743824423445876	0.002109388354679238	0.037115381363978905	het_vs_wt
Anks6	396.11869392912325	-0.26243466596535203	0.08536600857410827	-3.0742290795700753	0.0021104730909508227	0.037115381363978905	het_vs_wt
Zdhhc24	473.974884506373	0.2030298504508574	0.06602518683091106	3.075036364089541	0.002104768896000489	0.037115381363978905	het_vs_wt
Kdm6b	1024.3681502689174	-0.39346818624620056	0.12807166867252445	-3.072250016920505	0.0021245169885569333	0.03730076441888241	het_vs_wt
Hectd2	272.8308435016931	-0.32053258219891545	0.10436331214838696	-3.0713147714512203	0.002131183484959955	0.037369152290247114	het_vs_wt
Zfp46	817.9764890719225	0.3412802285141679	0.11118375049810837	3.0695153472087116	0.0021440638942003772	0.03754617863558167	het_vs_wt
Sox8	810.174907706965	-0.29174175243577166	0.09508977015507983	-3.0680666485992805	0.0021544856050378317	0.037679745652827654	het_vs_wt
A930013F10Rik	301.4347423663462	-0.3639470573538252	0.11868006462067644	-3.066623350072042	0.0021649146335563597	0.03772262603587102	het_vs_wt
Galnt7	218.50188798912544	-0.35207317007640476	0.11478453880931687	-3.067252556211234	0.002160362420457402	0.03772262603587102	het_vs_wt
Furin	874.9379532340389	-0.22012997442958068	0.07178387049617378	-3.066565969597781	0.0021653302100092084	0.03772262603587102	het_vs_wt
Slmo1	742.005592378015	0.19880068000261375	0.06484374518092563	3.0658420399365327	0.0021705795353723378	0.0377652831676911	het_vs_wt
Comt	1679.3245828095428	0.14921127202270704	0.04871561319522782	3.0629045235403867	0.002191999846697446	0.038041679953403726	het_vs_wt
Slc25a3	7020.879208301319	0.11176734008937518	0.03649081399811662	3.062889747955301	0.0021921080780031663	0.038041679953403726	het_vs_wt
Ikzf5	265.62057613217775	-0.2702423020975758	0.08826115312798095	-3.0618487581475113	0.002199745679261137	0.038125155191718725	het_vs_wt
Btaf1	1072.0256129252143	-0.31524623284010883	0.1029848861609637	-3.0610922106316076	0.002205311661238295	0.0381725576895214	het_vs_wt
Gabpa	346.8915625202468	-0.24720131443154292	0.08078930605225566	-3.059827179003736	0.0022146474459671384	0.038235987402587567	het_vs_wt
Rabggtb	662.5941330898737	0.18684788403842947	0.06106388835081196	3.059875305761543	0.002214291614421594	0.038235987402587567	het_vs_wt
Adam11	5965.160071881552	0.2598599829540312	0.08498255689018758	3.0578037713058697	0.0022296552804788885	0.03829894497067176	het_vs_wt
Znhit2	547.8009884960521	0.2515928445268301	0.08227747610039443	3.057858073087198	0.002229251304271064	0.03829894497067176	het_vs_wt
Atp6v1d	3365.431568259567	0.2071676951952236	0.0677499253286007	3.057829129558723	0.0022294666202931565	0.03829894497067176	het_vs_wt
Kansl3	2089.0176595238368	-0.17397066286494084	0.056880738332096836	-3.0585162564033057	0.002224360103062486	0.03829894497067176	het_vs_wt
Ufsp2	570.9631409987269	0.24293519651392162	0.07946796127125787	3.057020623502354	0.002235488946554144	0.038310809157862065	het_vs_wt
Mpv17l	881.1318709604452	0.16890018232526025	0.05525123939153244	3.0569482998990454	0.00223602838973876	0.038310809157862065	het_vs_wt
Ftx	852.3022435984277	-0.306209691501497	0.10019765558088516	-3.0560564488887407	0.0022426902890869773	0.038355842329901205	het_vs_wt
Homer2	1246.654122952048	-0.27508547720669096	0.0900197360938524	-3.055835188406834	0.0022443458616354236	0.038355842329901205	het_vs_wt
Ssb	1425.746226270611	0.20706089974528444	0.06779200694920008	3.054355654353845	0.0022554452264050046	0.03849673852258871	het_vs_wt
