gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Dusp12	222.0449427020804	-0.016610201825303383	0.08918679706315219	-0.18624059134606977	0.8522560934717597	0.9433443740250539	het_vs_wt
Rwdd2b	123.68225109888714	-0.024439866840109497	0.1313475039987631	-0.1860702799524812	0.8523896480488633	0.9434056741974787	het_vs_wt
Igsf11	464.621336204366	0.019243121998872677	0.10346235707853171	0.18599152911494607	0.8524514042140374	0.9434056741974787	het_vs_wt
Kdsr	504.6741627060939	0.015274064841685954	0.08218128218484227	0.18585819587642236	0.8525559657926381	0.9434439591914594	het_vs_wt
Slc43a2	1450.1901596447308	0.015613736366015438	0.08408524087491244	0.1856893814366646	0.8526883558861156	0.9434531299109586	het_vs_wt
Lnx1	558.0200888166836	0.013549652320444078	0.07297738630270652	0.1856691916073947	0.8527041897229942	0.9434531299109586	het_vs_wt
Ngf	46.43824047628586	-0.025201311535154598	0.13610105297470326	-0.18516617604596122	0.8530986979069879	0.9436542178823831	het_vs_wt
Hspb6	82.12906008715365	-0.02209677515321165	0.11925630351140953	-0.18528811058693934	0.8530030629462955	0.9436542178823831	het_vs_wt
Smpd3	1638.7159710617184	0.018035201306796467	0.09749215423103745	0.18499130980382839	0.8532358517073579	0.9436542178823831	het_vs_wt
Gins4	280.33122016472856	0.017468761402139238	0.09438829615487478	0.18507338424115674	0.853171477260262	0.9436542178823831	het_vs_wt
B4galnt1	3245.7080847012653	0.012835925857639575	0.06929064795693507	0.1852475945327752	0.8530348400128911	0.9436542178823831	het_vs_wt
Adrb3	43.6635417749265	0.02519234366074166	0.136393919606852	0.1847028352389697	0.8534621222427345	0.9436763572790516	het_vs_wt
Neb	28.1316442095211	0.024647047679002162	0.13403320473000066	0.18388762492586594	0.8541016131404824	0.9436763572790516	het_vs_wt
Prtg	61.18235135460848	-0.0245626247926233	0.13328881024933756	-0.18428122170702152	0.8537928445522747	0.9436763572790516	het_vs_wt
Erlin1	368.8595082842035	0.019878491989300213	0.1081391504691789	0.1838232675497654	0.854152102306897	0.9436763572790516	het_vs_wt
Gfer	221.35035669119455	0.01948188934749394	0.10592188294487018	0.18392695452396554	0.8540707588730445	0.9436763572790516	het_vs_wt
Adgre5	347.6504762680434	-0.019444536146751037	0.10571154671420491	-0.1839395671630845	0.8540608642415083	0.9436763572790516	het_vs_wt
Trit1	232.4048462456095	-0.0173799192920524	0.09415910863736963	-0.18458032943989341	0.8535582156545436	0.9436763572790516	het_vs_wt
Tmem121	451.60945117098424	0.013656369637244637	0.07410262314957838	0.18428996244409382	0.8537859878776408	0.9436763572790516	het_vs_wt
Sertad2	501.23118547035864	0.013372820036031033	0.0727550912399223	0.18380596887621078	0.854165673434502	0.9436763572790516	het_vs_wt
Mpnd	1599.2536241190403	-0.012709439687184854	0.0688577127865651	-0.18457539719014024	0.8535620845512473	0.9436763572790516	het_vs_wt
Mphosph8	850.7118166930176	0.01230935358719107	0.06685357924113737	0.18412407722841398	0.8539161184840157	0.9436763572790516	het_vs_wt
Mapre1	1088.2871422129278	-0.011957399406295956	0.06489972823122953	-0.18424421383851183	0.8538218755116491	0.9436763572790516	het_vs_wt
Ctcf	1192.655456923581	-0.010637884842473647	0.05777363770622301	-0.18413043153984746	0.8539111336965245	0.9436763572790516	het_vs_wt
Trh	33.59284077699806	0.020998555561211725	0.11436637091994006	0.18360778078646348	0.8543211587146704	0.9437708097745876	het_vs_wt
3830406C13Rik	251.23836174812897	0.01590027225735817	0.08670517971522557	0.18338318782777469	0.8544973663490186	0.9438881369583163	het_vs_wt
Prtn3	25.8789428485241	0.024681642911524006	0.13489898818519153	0.18296388463374272	0.8548263561136602	0.9441741960875323	het_vs_wt
Kcnmb4	1396.4356782897944	-0.016730181595235396	0.09165890440401725	-0.18252652815368084	0.855169537572168	0.9444758821052595	het_vs_wt
Zcchc9	153.1771331799528	-0.019411755065365823	0.10673208365960184	-0.1818736634738181	0.8556818732710888	0.9448235016211962	het_vs_wt
Ssbp1	254.55203309360496	0.01840833718487252	0.10122392155791012	0.1818575777499504	0.855694497315192	0.9448235016211962	het_vs_wt
Zcchc6	1152.9447843723356	0.013147987288426737	0.07223934928507784	0.1820058931669067	0.8555781010708208	0.9448235016211962	het_vs_wt
Fbxl8	24.94355510092583	-0.025016511809804277	0.13783866960765917	-0.18149124538861774	0.8559820042147602	0.9449541859412425	het_vs_wt
Lincppara	132.8370279250335	0.02429628671000993	0.1338198078699232	0.18155971897394022	0.8559282629599807	0.9449541859412425	het_vs_wt
Polk	179.44633775683548	-0.017364248802640835	0.0957030129625101	-0.1814388937727902	0.8560230926484929	0.9449541859412425	het_vs_wt
Lrrcc1	223.4339437636384	0.019622705279680918	0.10847108953344388	0.18090262911603586	0.8564440051659925	0.9451275099172097	het_vs_wt
Rnf219	197.62548532599104	0.01884206830433493	0.10407730534118602	0.181039163557962	0.8563368358133168	0.9451275099172097	het_vs_wt
Hnrnph3	995.6874170095866	-0.016081204329326252	0.0889045661005663	-0.18088164685642416	0.8564604749094027	0.9451275099172097	het_vs_wt
Atg14	431.5002103107191	0.014166653071220519	0.07830066676549947	0.18092634017597628	0.8564253935625836	0.9451275099172097	het_vs_wt
Knop1	485.64039344189115	-0.014520998815725585	0.08060801961600042	-0.1801433515536116	0.8570400296546284	0.9455995915959129	het_vs_wt
Sept9	2304.6209881040163	-0.014186835907322467	0.07876696141105968	-0.18011150428014977	0.8570650311959275	0.9455995915959129	het_vs_wt
Ftsj3	759.7691709607227	0.011094058654863482	0.06161015170487591	0.18006867939566334	0.8570986508814333	0.9455995915959129	het_vs_wt
Ddx4	57.40291039764377	-0.024748666279027828	0.1377746806022907	-0.17963145456652466	0.8574419091599174	0.9459009001973595	het_vs_wt
AU019823	222.21953774087092	0.01783823368951738	0.0994784269796354	0.17931760916534306	0.8576883208320799	0.9460179401308602	het_vs_wt
Xab2	1124.4333688338218	-0.011117599833552462	0.06198855857943752	-0.17934922328134803	0.8576634987878127	0.9460179401308602	het_vs_wt
Tnrc6c	2624.8206629405304	0.009067681901852653	0.05060088169909251	0.17920007710093466	0.8577806031882039	0.9460423403721366	het_vs_wt
AA388235	60.38070857690008	-0.023351522998506333	0.13046065482857602	-0.17899283909919045	0.8579433244643146	0.9461331405257564	het_vs_wt
Gas2	101.65175576669292	-0.021595646818451945	0.12092902502948642	-0.17858117034505344	0.8582665806893609	0.9461331405257564	het_vs_wt
S1pr3	254.90945737340948	-0.01838351523738373	0.10284195933475691	-0.17875500774488606	0.8581300747832765	0.9461331405257564	het_vs_wt
Tbccd1	232.84811433021147	0.015160298159010474	0.08490354530540727	0.17855907081944855	0.8582839346567082	0.9461331405257564	het_vs_wt
Abce1	1100.0013729134162	-0.014055956861565161	0.07867015459160501	-0.1786694958784928	0.8581972224897507	0.9461331405257564	het_vs_wt
Parg	507.9777979177127	0.013179545564493734	0.07371132482992405	0.17879946663424137	0.8580951640989167	0.9461331405257564	het_vs_wt
Zfp78	50.24096276263275	-0.024182463009891825	0.13581855214487631	-0.17804977764817156	0.8586838833326721	0.9462833893770571	het_vs_wt
Mfap2	69.94289810101536	0.02334401343923571	0.13111926431913098	0.17803648884437567	0.8586943195357823	0.9462833893770571	het_vs_wt
Ppm1d	261.0787419085813	-0.015477902026440582	0.0868503365199779	-0.17821349515301246	0.8585553117751223	0.9462833893770571	het_vs_wt
Max	1041.3048667006615	0.011961633526021625	0.06718959977184012	0.17802805146392423	0.8587009457444135	0.9462833893770571	het_vs_wt
Tmem107	129.91990377336268	0.01764513071930129	0.09935440445903779	0.17759787112987116	0.8590387965578147	0.946578338872728	het_vs_wt
Slc40a1	165.51882064215067	0.018977138354044094	0.10729606730211082	0.17686704490865118	0.8596128248345614	0.9471334638069313	het_vs_wt
Htr2c	419.7648072584895	-0.023703126768223573	0.13475907892091757	-0.17589261486518165	0.8603783073821251	0.9472028981662781	het_vs_wt
Vamp8	143.57893942786706	-0.02261108136852503	0.12815658298939778	-0.17643324159474208	0.859953591248968	0.9472028981662781	het_vs_wt
1500015A07Rik	78.72194123841184	0.021972311262693302	0.1246237288682864	0.1763092106312725	0.8600510263457065	0.9472028981662781	het_vs_wt
Cars2	299.0787066522145	0.017248929314992924	0.09793396069687255	0.17612817037372977	0.8601932501006533	0.9472028981662781	het_vs_wt
Sesn2	275.9070352187321	-0.016188365425923383	0.09196306171046455	-0.17603117082911668	0.8602694540207004	0.9472028981662781	het_vs_wt
Tmem205	307.56075058806954	0.016007359284633923	0.0909298195995623	0.17604081208042974	0.8602618796882916	0.9472028981662781	het_vs_wt
Otulin	292.7433493588836	0.015831887012383198	0.08971448686941048	0.17646968248760414	0.8599249647546885	0.9472028981662781	het_vs_wt
BC003331	641.1978316724155	-0.013412499925846434	0.0762513055793932	-0.17589862657343328	0.8603735843643439	0.9472028981662781	het_vs_wt
Sidt1	1430.8247951858878	0.011930239105820983	0.0678031904059315	0.17595394898670302	0.8603301212884534	0.9472028981662781	het_vs_wt
Brpf1	963.6213721328297	-0.01022218852365303	0.0580189464067356	-0.17618707606290324	0.8601469737720318	0.9472028981662781	het_vs_wt
Ccnf	149.84897646227725	-0.021032626780617108	0.11966844149305471	-0.17575750563976214	0.8604844554460788	0.9472044726690643	het_vs_wt
Tango6	131.19823087648408	-0.018443471754157125	0.10496423049047379	-0.1757119703347989	0.8605202306582643	0.9472044726690643	het_vs_wt
Zbtb20	50.784123382839866	-0.023480641503855985	0.13392939219117048	-0.17532104879815907	0.860827373365781	0.9472149745134293	het_vs_wt
2900052N01Rik	492.9962303155215	-0.02252884689209107	0.12832923909864305	-0.17555505705736932	0.86064351314478	0.9472149745134293	het_vs_wt
Lurap1l	250.90970918217212	0.020899170774342862	0.11920443215955928	0.17532209495674284	0.8608265513824934	0.9472149745134293	het_vs_wt
Tapbp	559.614460910745	0.01730703526905293	0.09868195619467912	0.17538196380004592	0.860779511739943	0.9472149745134293	het_vs_wt
Asah1	727.1327983371791	0.010502803396631512	0.0599600395992983	0.17516338326024763	0.8609512553868726	0.9472149745134293	het_vs_wt
Stk11ip	1104.2258091847518	0.00994586638887865	0.05675636392665256	0.1752379063911124	0.8608927001474251	0.9472149745134293	het_vs_wt
A730017L22Rik	68.8639405621739	0.02318769910956607	0.13250784908582286	0.1749911365216398	0.8610865981569777	0.9472865864035808	het_vs_wt
Dll1	100.79099643823638	-0.02177283327929485	0.12473745639544655	-0.17454928061279315	0.8614338048144716	0.9475912403424975	het_vs_wt
Gm4532	38.28973861089256	0.024009980744043997	0.13791040873864072	0.17409839448410475	0.8617881349484173	0.9478160970440479	het_vs_wt
Rad17	193.37220862181616	-0.017301058242835322	0.09933185588982611	-0.17417431787466836	0.8617284683886928	0.9478160970440479	het_vs_wt
Asic1	1751.121429590871	-0.014508149361526092	0.08341306038041164	-0.17393138790688853	0.8619193846005722	0.9478160970440479	het_vs_wt
Rps23	2286.780579553644	-0.013751309335008906	0.07904750814145078	-0.17396259108385506	0.8618948618866917	0.9478160970440479	het_vs_wt
Gstk1	129.25714597044248	-0.02114515094020299	0.12180572856237713	-0.17359734381765538	0.8621819196522665	0.9480274814149198	het_vs_wt
Nfe2l3	62.63273365043355	0.023459637649959432	0.1352166780194613	0.1734966277353964	0.862261078365112	0.9480372130361358	het_vs_wt
Psd4	27.32953707223421	0.023785274835906964	0.1372033677104971	0.1733578062463784	0.8623701886330011	0.948079871465747	het_vs_wt
Fmo2	39.89923578545359	0.02380579834169411	0.13773211567598956	0.17284130302402742	0.8627761704756355	0.9481422239763891	het_vs_wt
Th	34.40596800218921	-0.022814168115397975	0.13235218415142602	-0.1723747005889677	0.8631429604677558	0.9481422239763891	het_vs_wt
Slc26a8	130.74340757068916	-0.019530733272864784	0.1133474659872006	-0.17230851261439079	0.8631949923487117	0.9481422239763891	het_vs_wt
AW551984	64.21522932884861	-0.01790797133184775	0.10370977877295688	-0.1726738938577062	0.8629077652047628	0.9481422239763891	het_vs_wt
Plekho2	429.57185628018954	-0.017705209412468486	0.10244474113214416	-0.1728269232447024	0.8627874737882922	0.9481422239763891	het_vs_wt
Gprin1	3798.077880003343	0.016824741579175212	0.09750923680541478	0.1725451057805933	0.8630090037804962	0.9481422239763891	het_vs_wt
Hadh	353.56275411779313	-0.015596067827534279	0.09034585795250664	-0.17262626290773483	0.8629452069918279	0.9481422239763891	het_vs_wt
Glg1	2441.524688334106	-0.015030645418525973	0.0868360636758277	-0.17309220135354902	0.8625789548470412	0.9481422239763891	het_vs_wt
Mmp15	445.57290534659427	-0.013672581968920988	0.07921397091750043	-0.1726031634389428	0.8629633651573211	0.9481422239763891	het_vs_wt
9330151L19Rik	526.5391545677154	0.012071360961723726	0.07005458056469156	0.17231365692892112	0.8631909482641047	0.9481422239763891	het_vs_wt
Rpl24	1339.211490100872	0.011236665887241919	0.06521507713320862	0.17230165754906418	0.8632003813063003	0.9481422239763891	het_vs_wt
Cdh8	487.0982598495203	0.01994588998623878	0.11609297284507185	0.1718096237647125	0.8635871993640012	0.9482581267283544	het_vs_wt
Ankrd29	317.51362614028073	0.018853845233101765	0.10964387064674426	0.1719553051337084	0.8634726668568031	0.9482581267283544	het_vs_wt
Yrdc	353.0491221175154	0.013086781546470378	0.07611416225898446	0.1719362226170416	0.8634876690819403	0.9482581267283544	het_vs_wt
Rprd2	839.6755759063608	-0.012839697958930186	0.07471550477079775	-0.17184783798648082	0.8635571556385715	0.9482581267283544	het_vs_wt
Nkx6-2	292.8255203939536	-0.023584490203021762	0.1377248368412661	-0.17124355159123492	0.8640322640058989	0.9486159390368034	het_vs_wt
Dsg2	53.00810795505292	-0.02322133775343655	0.13575647504791863	-0.17105141942761848	0.8641833344737332	0.9486159390368034	het_vs_wt
Slco1a4	632.3190438883233	-0.01598226833254599	0.0934176502258571	-0.17108403277009696	0.8641576907706672	0.9486159390368034	het_vs_wt
Pdzd4	3718.6156192727676	0.013315918404779928	0.07785390341770843	0.17103726107779366	0.8641944671557471	0.9486159390368034	het_vs_wt
Usp30	899.8472854463937	-0.011283977409160104	0.06603336903092924	-0.17088295773421502	0.8643157973121774	0.9486718934438259	het_vs_wt
Kdm8	117.25726843385355	0.01857604826352151	0.10880648160114485	0.17072556698980748	0.8644395584165325	0.9487305067303048	het_vs_wt
Tmub1	370.96816459283406	-0.01584728378677817	0.09294085885704541	-0.17050933229650117	0.8646095957207092	0.9488398949050251	het_vs_wt
Tomm6os	126.25026718137013	-0.018555912687358206	0.1090996727022559	-0.17008220306947372	0.8649454894817475	0.9489189412420024	het_vs_wt
Mphosph10	243.38223899863252	0.017006133526745966	0.09997379353176576	0.1701059140197818	0.8649268425869636	0.9489189412420024	het_vs_wt
Cckbr	1843.295585097408	0.01661517154429865	0.09779422812729016	0.16989930655899385	0.865089326478873	0.9489189412420024	het_vs_wt
Fam120aos	251.20199030432414	-0.015995771776242344	0.09391328588279774	-0.17032490798165456	0.8647546237182464	0.9489189412420024	het_vs_wt
Ubxn2a	585.0721758643049	-0.013905517228816767	0.08185454616576912	-0.16988081762319923	0.8651038671527689	0.9489189412420024	het_vs_wt
Dlk1	92.3289512084517	0.012075875222225564	0.07107494246288731	0.1699034118603914	0.865086097859608	0.9489189412420024	het_vs_wt
Cnpy4	212.75446617394115	0.016715242582734605	0.0988395211441427	0.16911496928802314	0.8657062107306959	0.9490392313408701	het_vs_wt
Jagn1	391.53186099107126	0.014161656749927835	0.08358151059566785	0.16943528118839546	0.8654542742943561	0.9490392313408701	het_vs_wt
Samd1	529.7645081352355	-0.013400026938398443	0.07910075093476374	-0.16940454774506203	0.8654784466225216	0.9490392313408701	het_vs_wt
Gpx4	3166.8088923492364	0.009804675742997773	0.057906362296900736	0.16931949019222953	0.8655453463584483	0.9490392313408701	het_vs_wt
Rexo1	1680.862649658032	-0.009407067246054859	0.055495332428374435	-0.16951096307416805	0.8653947498582137	0.9490392313408701	het_vs_wt
Phactr1	9627.97356488498	-0.008588519199076914	0.050770294936548055	-0.16916425657583267	0.8656674436776746	0.9490392313408701	het_vs_wt
Pitpnb	1472.2813989087722	0.008092903466985999	0.04781541500644028	0.16925302156001285	0.8655976261483143	0.9490392313408701	het_vs_wt
Rps7	2094.966074876398	-0.012959409728767938	0.07669070893599148	-0.16898278694469074	0.8658101807148186	0.9490760488381933	het_vs_wt
Camkv	11420.313249324377	0.01933319723119594	0.11468048468578233	0.1685831489478593	0.8661245360306309	0.9491891453053499	het_vs_wt
Nrg3	562.9701500121829	0.016567781153141937	0.09820990711408988	0.168697656275097	0.8660344623806845	0.9491891453053499	het_vs_wt
Cfap97	411.69826153048086	-0.012412039557993342	0.07360110304888243	-0.16863931441013652	0.866080354988268	0.9491891453053499	het_vs_wt
Gtpbp8	140.25763259736266	0.016898128886516595	0.10045943190516711	0.16820848541596664	0.866419265664566	0.9494349758814309	het_vs_wt
Il3ra	51.25326073683619	-0.02186034252363958	0.13027285184510115	-0.16780428319503032	0.8667372527810498	0.9495696853926392	het_vs_wt
Xlr3b	26.751456280451166	-0.01975627026102392	0.1177815659847714	-0.167736522229449	0.8667905626511114	0.9495696853926392	het_vs_wt
Sec23ip	741.4512829975478	0.012228607643758186	0.0729131826004341	0.1677146327677292	0.8668077839690886	0.9495696853926392	het_vs_wt
Aktip	1783.0108563255048	-0.010700722112707003	0.06381093770468552	-0.16769416807866888	0.8668238844184215	0.9495696853926392	het_vs_wt
Snhg3	54.88503106352255	-0.022814535685235584	0.13623652015899165	-0.16746270132715085	0.8670059930927473	0.9496148818830805	het_vs_wt
Otud3	299.5171752997214	0.018103217706935914	0.10805812135961552	0.16753222690859787	0.8669512924363045	0.9496148818830805	het_vs_wt
Mtmr2	608.8784340248967	-0.01588263231059847	0.09497691179901564	-0.16722624488158058	0.8671920347453245	0.9497415039397299	het_vs_wt
Rpl5	1599.5268451001775	-0.009701989317355407	0.05806925358843334	-0.16707618434565036	0.867310104745183	0.9497936694862379	het_vs_wt
Rec8	82.56130850839828	0.020972208835987414	0.12581901917241622	0.16668552158436498	0.8676174982545727	0.9498107009938089	het_vs_wt
Necab1	1733.1390637485576	-0.0190402683785881	0.1142812776199663	-0.16660881620439233	0.8676778563365277	0.9498107009938089	het_vs_wt
Zbtb39	221.3782143200992	0.017079863839625505	0.1024958376727746	0.16663958485957459	0.8676536449432709	0.9498107009938089	het_vs_wt
Exosc3	146.7488101899841	0.01703446873515977	0.10217702779804189	0.16671525001519194	0.8675941056952805	0.9498107009938089	het_vs_wt
Itgb1bp1	298.10396503679954	0.013931761569996225	0.08348042125984	0.1668865748369	0.8674592967345165	0.9498107009938089	het_vs_wt
Nlk	1866.604647642628	-0.012294473020240502	0.07385905205782149	-0.16645858128013366	0.8677960757271412	0.9498629990343999	het_vs_wt
Syt9	147.00423203451894	0.02277387204197722	0.1373852693377215	0.16576647665183317	0.8683407288297127	0.9498974486968235	het_vs_wt
Zfp65	147.25096362340554	0.0192458482112384	0.11585223776546519	0.16612409550690152	0.8680592921476431	0.9498974486968235	het_vs_wt
Sgpp2	405.8640174892972	0.018394533944054436	0.11067325392584831	0.16620577503195916	0.8679950148426846	0.9498974486968235	het_vs_wt
Pdlim4	199.40509041001357	0.01834369499164327	0.11076245181592877	0.1656129373348276	0.8684615653763305	0.9498974486968235	het_vs_wt
Trhr	46.270931877185205	-0.015734697133713615	0.09489299441032238	-0.16581516087136997	0.8683024146408912	0.9498974486968235	het_vs_wt
Zfp653	543.2626583059428	-0.013718557144587737	0.08267757178685786	-0.1659283992998013	0.868213297873315	0.9498974486968235	het_vs_wt
Bhlhe41	953.0944271388214	0.012327359075186903	0.07435512413236614	0.1657903099353567	0.8683219721398661	0.9498974486968235	het_vs_wt
Rdh13	490.97998910172777	0.011559538473199306	0.0696859374338703	0.16588050471687968	0.8682509899125123	0.9498974486968235	het_vs_wt
Ndufb9	2771.3802605213646	0.007975737891552146	0.04813454528874075	0.16569675362483932	0.8683956009723239	0.9498974486968235	het_vs_wt
Dyrk1a	1218.9571453251883	0.010425778066502238	0.06302789029281705	0.1654153108737388	0.8686171033447747	0.9499905119231846	het_vs_wt
Myh1	27.517703593701558	0.02232407190746345	0.13517056709436662	0.1651548290973607	0.8688221181034018	0.9500606147519479	het_vs_wt
Fbxo8	264.9606943398043	0.017236865059308167	0.10432679832825109	0.16521991794547886	0.8687708884545455	0.9500606147519479	het_vs_wt
Kdm6a	405.63378768106224	-0.018118207213557325	0.10977139666522308	-0.16505399187744318	0.8689014854035466	0.9500703559180524	het_vs_wt
Retsat	231.98306244579834	0.01794518349125968	0.10885452156297616	0.16485473670358985	0.8690583197230847	0.9500967883964406	het_vs_wt
Fam109a	284.6389164836795	0.015705508197790104	0.09527483752777324	0.16484424015115057	0.8690665817325496	0.9500967883964406	het_vs_wt
Cenpj	45.66558653694189	0.021656005433503454	0.13144690423454936	0.16475097347946072	0.8691399940951193	0.9501000146233148	het_vs_wt
Rfc2	644.5887364421789	-0.011783900374696775	0.07189584883851263	-0.16390237496416432	0.8698079974350397	0.950753164511517	het_vs_wt
Ccdc23	144.20328584262728	0.01790388647594747	0.10947388849259714	0.1635448116667398	0.8700894934629005	0.9508296239447078	het_vs_wt
Ttc4	975.9721631787778	-0.0117336785681447	0.07174555063184357	-0.16354573161414723	0.8700887692020473	0.9508296239447078	het_vs_wt
Cttn	2450.0905232628834	0.010289006612608535	0.06290875554409824	0.16355444522179544	0.8700819091142995	0.9508296239447078	het_vs_wt
Rnf4	1334.9615164275374	0.00912115996019783	0.05582475937053193	0.16338914960039383	0.8702120454513764	0.9508864846731246	het_vs_wt
Ubxn11	286.5159432528593	0.015752794515843743	0.09666015410361008	0.16297092283712183	0.8705413287793599	0.9511692145904618	het_vs_wt
Them4	205.37576975480636	-0.015961513478027267	0.09817813861323542	-0.1625770635243587	0.8708514473548613	0.9512768078526369	het_vs_wt
Fzd3	1340.9300332376372	-0.009602213611738814	0.05901294414598396	-0.16271368511940748	0.8707438714261311	0.9512768078526369	het_vs_wt
Ppib	1500.0337370547945	0.00898045967245059	0.05522265259989346	0.16262275080331645	0.870815472897038	0.9512768078526369	het_vs_wt
Lipt2	60.26623879590329	0.0206933449377495	0.12751497451773877	0.16228168508060847	0.8710840366897588	0.9513767334136325	het_vs_wt
Brd1	1295.2549306238652	0.01079983707930606	0.06652021395050559	0.1623542144248316	0.8710269240007318	0.9513767334136325	het_vs_wt
Rell2	3552.7635159284923	0.013717331948508346	0.08465067815366084	0.16204633261895635	0.8712693678517344	0.951502077922798	het_vs_wt
Rpl10a	1332.6133463462847	0.010496984147441766	0.06492137557800741	0.16168764222854354	0.8715518365594961	0.9517334762041014	het_vs_wt
Plcl1	603.2229813275355	0.015951935539670732	0.09877694168228658	0.16149452764977995	0.8717039210905433	0.9518224691865647	het_vs_wt
Tmem132e	441.6698727213906	0.022046965264174163	0.13674317453722043	0.1612289998297001	0.8719130413423534	0.9519737206040723	het_vs_wt
Sema6c	682.8920529058422	-0.01651395084620994	0.1026673783524922	-0.16084905557354257	0.8722122874702253	0.9521502566211218	het_vs_wt
Mras	5048.248744012663	0.009519653928569386	0.059185487090391724	0.16084439609376508	0.8722159574150175	0.9521502566211218	het_vs_wt
Lor	194.6108986002506	-0.021970057679147285	0.13695646393083377	-0.16041636187571753	0.872553101611538	0.9524411901667594	het_vs_wt
Srpk3	181.63503436106097	0.018800213846245632	0.11730655839677662	0.16026566718167592	0.8726718028722114	0.952459570955511	het_vs_wt
Rxrg	108.84857262585764	-0.015511664453932051	0.09681741994427553	-0.16021563539763797	0.8727112132271833	0.952459570955511	het_vs_wt
Pcdhga10	160.27589358563327	0.01926734233409073	0.12062547566592512	0.15972863300827145	0.873094844600127	0.9528011398986818	het_vs_wt
Gm15417	57.954620179756716	0.021744384450760573	0.1368902850089215	0.1588453442794968	0.8737907227525195	0.9528140393660202	het_vs_wt
Gpr157	71.27650809092333	0.021616726720206418	0.1357183766670557	0.15927634304996566	0.8734511583248636	0.9528140393660202	het_vs_wt
Pcdhga7	327.3625091070625	-0.01940739548615079	0.12224858718662784	-0.15875353599402306	0.8738630573517193	0.9528140393660202	het_vs_wt
D630003M21Rik	199.65777929351074	-0.01708256804192676	0.10762231025059966	-0.1587270148926354	0.8738839531918994	0.9528140393660202	het_vs_wt
Ptprv	73.1212996342689	0.016844181962567352	0.10577353961770923	0.15924759654868542	0.8734738056675655	0.9528140393660202	het_vs_wt
Vbp1	425.10081582964096	-0.016118984554096244	0.10109607356552207	-0.15944224128199458	0.873320460824621	0.9528140393660202	het_vs_wt
Magi2	2568.4937173916965	0.014909015555233305	0.09385739389488718	0.15884753386536832	0.8737889976180894	0.9528140393660202	het_vs_wt
Ccdc9	1520.9790247328867	0.014828671280334629	0.09335310753068246	0.1588449669493956	0.8737910200440258	0.9528140393660202	het_vs_wt
Dab2ip	3960.975232281771	-0.01454242556801596	0.0916058223122552	-0.15875001392865012	0.8738658323639525	0.9528140393660202	het_vs_wt
Rnf40	1836.7959106842393	0.009271613677139696	0.05839012462594551	0.15878735893329257	0.8738364085584545	0.9528140393660202	het_vs_wt
Rps9	2818.114007936679	-0.009247956312283812	0.05823223636170981	-0.1588116289204503	0.8738172865394542	0.9528140393660202	het_vs_wt
Tifab	57.31130159102983	0.02090524853164134	0.13194232254482763	0.15844232637741196	0.8741082633545351	0.952855754230812	het_vs_wt
Prim1	78.78139086822227	0.020767491757938725	0.13117082228647495	0.15832401898482315	0.8742014824223737	0.952855754230812	het_vs_wt
Diexf	383.64056070570405	-0.012582268827665725	0.07936624013807943	-0.15853426854762684	0.8740358196934288	0.952855754230812	het_vs_wt
Ldb1	2210.466454471458	-0.009737559860404253	0.061505668864158446	-0.15831971329196742	0.8742048750807903	0.952855754230812	het_vs_wt
Dennd1c	34.65463037713764	0.021655480922719118	0.13734711459374516	0.15766971870339763	0.8747170629565766	0.9529087820613868	het_vs_wt
Noxo1	42.274244689227736	-0.021567440463087905	0.13688368946411275	-0.15756033861683946	0.8748032583079223	0.9529087820613868	het_vs_wt
Mtg2	236.21005849090636	-0.015043562232276661	0.0953884936178315	-0.15770835309075984	0.8746866180570935	0.9529087820613868	het_vs_wt
Zfyve21	295.47684728091576	-0.014984282348048845	0.09511383558914972	-0.15754051190590618	0.8748188826118295	0.9529087820613868	het_vs_wt
Tubgcp3	792.2890570274591	-0.011902993518939468	0.07544979260194876	-0.1577604537859529	0.8746455616514621	0.9529087820613868	het_vs_wt
Depdc5	1287.4860201281533	0.009442870313704384	0.059815908594724514	0.15786553335975242	0.8745627578405961	0.9529087820613868	het_vs_wt
Bckdha	801.4397704179526	-0.009134340126925742	0.05780955160254102	-0.1580074550608388	0.8744509242259552	0.9529087820613868	het_vs_wt
Zfand2a	1183.3518726578423	0.008625045684431697	0.05472714823471697	0.15760086104688115	0.8747713250359885	0.9529087820613868	het_vs_wt
Rnf43	77.58846147208759	0.021441957123941695	0.13637941245109492	0.15722282959409795	0.8750692366358102	0.953027508827822	het_vs_wt
Gtpbp4	517.488383056718	0.013021607483909145	0.08280536944403524	0.15725559310148257	0.8750434163132292	0.953027508827822	het_vs_wt
Gls	5787.985410972926	-0.01057416734070227	0.0673727581699528	-0.1569501921537507	0.875284102385615	0.9531845288780191	het_vs_wt
Trip10	236.38027300361566	-0.020827211516483736	0.13308478898635473	-0.1564958074857012	0.8756422236711289	0.9532974777182648	het_vs_wt
Cdh7	163.95013810336886	-0.01823461098674455	0.11648374174579179	-0.15654211234507592	0.8756057275324802	0.9532974777182648	het_vs_wt
Poll	221.90328450372414	-0.015243811984201525	0.0975526281485344	-0.15626244288356003	0.8758261588627875	0.9532974777182648	het_vs_wt
A330009N23Rik	238.1914721083679	0.014802423765236853	0.09477148142410585	0.15619069727311177	0.8758827092444069	0.9532974777182648	het_vs_wt
