gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison
Gm10941	10.258613832228598	0.023798570798042415	0.12362997000275727	0.19249839498878504	0.8473518250153107	0.9374133609096852	ghko_vs_wt
Scara3	757.2808122038359	-0.02145581966082	0.11157800303251447	-0.19229435083694454	0.8475116432065741	0.9374133609096852	ghko_vs_wt
Card10	244.14228466760088	0.021233227748076317	0.11022984015914124	0.19262685782199665	0.8472512093372616	0.9374133609096852	ghko_vs_wt
Ttpal	1219.753653110503	-0.012946407345152126	0.06732632443330112	-0.19229339272750406	0.8475123936634513	0.9374133609096852	ghko_vs_wt
Tmem71	7.946106474062705	-0.021421418602866588	0.11154340523538679	-0.19204558582070894	0.8477064976308332	0.937489454844801	ghko_vs_wt
Rccd1	239.34606854330698	0.020614710449379826	0.10733223069451325	0.19206449279949267	0.8476916877115219	0.937489454844801	ghko_vs_wt
Lmf1	316.0351836525406	0.017197665388415252	0.08976481105204379	0.1915858250784308	0.8480666467750446	0.9378184343873323	ghko_vs_wt
1110008L16Rik	88.96805869936162	0.022989902452285618	0.12011951578473125	0.19139190082556037	0.848218564985547	0.9378342751888582	ghko_vs_wt
Rin2	521.9770320458429	-0.017927505914931544	0.09365445094349686	-0.19142182495680293	0.8481951223692886	0.9378342751888582	ghko_vs_wt
Mef2d	2656.7748776059507	-0.015590939449719055	0.0814882225351501	-0.1913275190533684	0.8482690022325741	0.9378342751888582	ghko_vs_wt
Mreg	88.82068281819984	-0.024744028972705726	0.12950389545928367	-0.19106783533384372	0.8484724470490341	0.9379898947317841	ghko_vs_wt
Atf5	663.8871679281531	-0.021522930907047107	0.11298058752440553	-0.19050114164433626	0.8489164486648022	0.9383420862356087	ghko_vs_wt
Ipo7	1205.9909805565246	0.015897373086849166	0.08342106444548876	0.19056785228672377	0.8488641787247342	0.9383420862356087	ghko_vs_wt
Atp13a4	235.72173142952957	-0.021259014759814544	0.11169714951570767	-0.19032728097349474	0.8490526772292981	0.9384233423978423	ghko_vs_wt
Srbd1	201.7227599571068	0.020284279851531223	0.10668991372748589	0.19012368782434871	0.8492122084132442	0.9385303400906546	ghko_vs_wt
2310030G06Rik	31.882640268228073	0.02613342734399864	0.13790983719067	0.18949647013118687	0.8497037214073612	0.9385541388770966	ghko_vs_wt
Gm12522	36.446607381323254	-0.02609148117506241	0.13755573608527608	-0.18967933957248645	0.8495604115211761	0.9385541388770966	ghko_vs_wt
Myh11	594.0229954414755	-0.0257055197604346	0.13559462262519398	-0.18957624766203982	0.8496412012809191	0.9385541388770966	ghko_vs_wt
4933409K07Rik	44.06198612728848	-0.025077199898579917	0.13249845366943405	-0.18926409481837564	0.8498858348841606	0.9385541388770966	ghko_vs_wt
Cxcl16	23.178078212710314	0.0249684338415888	0.13160347507025216	0.18972473050776378	0.8495248406300695	0.9385541388770966	ghko_vs_wt
Rem1	13.21923586941093	0.023808340524320303	0.12573714464681002	0.18935009691206892	0.849818433759778	0.9385541388770966	ghko_vs_wt
Ghr	134.78123934881722	0.023383365487782828	0.12364093575139087	0.18912316819407266	0.8499962835545164	0.9385541388770966	ghko_vs_wt
Prim2	113.14690488689007	-0.02288448886686692	0.12104435790900933	-0.1890586993246682	0.8500468108360588	0.9385541388770966	ghko_vs_wt
Clec1a	10.822034789934188	0.021447319705378998	0.11335238053429869	0.189209257046784	0.8499288126370274	0.9385541388770966	ghko_vs_wt
Rarg	272.39894000584724	-0.02125363996901113	0.1124676044788964	-0.188975661635962	0.850111892281046	0.9385541388770966	ghko_vs_wt
Asic2	1339.194806572958	-0.019967153261638476	0.10538304815719216	-0.18947215525456182	0.849722776699485	0.9385541388770966	ghko_vs_wt
Mrpl45	504.6818953036203	0.013402185768324281	0.07070323928615237	0.18955547021095503	0.8496574840812471	0.9385541388770966	ghko_vs_wt
Extl3	4120.251952228818	-0.01330487100159659	0.07023712386722644	-0.18942790178520988	0.8497574578651176	0.9385541388770966	ghko_vs_wt
Rpl36al	541.0259486465347	-0.011559783841491618	0.06114562057901489	-0.1890533407303241	0.8500510106459046	0.9385541388770966	ghko_vs_wt
Pld6	16.120026412058387	0.025320218554470936	0.1342922030648755	0.1885457083628224	0.8504488878822609	0.9388569211584972	ghko_vs_wt
Cyp27b1	10.571893131599808	0.021844715253590368	0.11604083143338807	0.18825024763916898	0.850680484619555	0.9389898428504978	ghko_vs_wt
Polr2j	413.65629188610416	0.014358260386674144	0.0762795997679213	0.18823198378542597	0.8506948011549387	0.9389898428504978	ghko_vs_wt
Mx2	15.713199395124542	0.02281530273110687	0.12140545172331559	0.18792650912500375	0.8509342616780171	0.9391848755246862	ghko_vs_wt
Olfml2a	47.92084867735427	0.025693162745314982	0.13696082020538392	0.1875949830527153	0.8511941593670939	0.9391925386505274	ghko_vs_wt
Ginm1	185.89890610298488	-0.024151870283131354	0.12879363615615722	-0.18752378614303708	0.8512499758266411	0.9391925386505274	ghko_vs_wt
Lpcat2	213.09253282207484	0.02039129235812343	0.10859015020741773	0.18778215445115493	0.8510474255888115	0.9391925386505274	ghko_vs_wt
Emg1	405.43451979226944	0.015762746991516533	0.08406021783470588	0.1875173226711361	0.8512550430514237	0.9391925386505274	ghko_vs_wt
Iqcb1	299.90655774899346	0.015762709922395063	0.08399019074129314	0.18767322449531532	0.851132821043268	0.9391925386505274	ghko_vs_wt
Ggn	27.575362716275492	0.02571674526536702	0.1377701586854965	0.18666411878114722	0.8519239906272569	0.939674588640975	ghko_vs_wt
Foxo3	805.7818091219336	-0.02243842913018734	0.12032652244905909	-0.18647949490675902	0.8520687575139175	0.939674588640975	ghko_vs_wt
Ctage5	684.4830122785921	0.013635182328998042	0.07299681519231743	0.18679146882058875	0.8518241360876244	0.939674588640975	ghko_vs_wt
Wac	1393.4601864616263	0.013474042543933244	0.07222651447380449	0.1865525789538146	0.852011450407371	0.939674588640975	ghko_vs_wt
Ano8	2656.4981506743843	-0.010982602852554185	0.05887346833264426	-0.18654587819594337	0.8520167046137724	0.939674588640975	ghko_vs_wt
Adcy6	2032.775530012471	0.010145385039509926	0.054330964280025165	0.18673301999979205	0.851869965225748	0.939674588640975	ghko_vs_wt
Pde11a	34.41402903844268	-0.02562385702720555	0.13784285488283166	-0.18589180446811107	0.8525296092740599	0.939711237058035	ghko_vs_wt
Slc16a12	41.83198839531566	-0.025605822912738364	0.1378165530061605	-0.1857964254235394	0.8526044078259629	0.939711237058035	ghko_vs_wt
Gucy2g	266.43966424547693	0.023169650237478214	0.12446572866564677	0.18615285095641887	0.8523248970927524	0.939711237058035	ghko_vs_wt
Pantr2	12.970623897968037	-0.021042170937247806	0.11302385482433723	-0.18617459977764653	0.8523078421554331	0.939711237058035	ghko_vs_wt
Col8a2	45.58357745592221	0.020580963753700377	0.11075990211915603	0.185816016084587	0.8525890442479056	0.939711237058035	ghko_vs_wt
Taf6l	265.74845397394455	-0.018845663847837275	0.10113185352957929	-0.18634745819550563	0.8521722929212475	0.939711237058035	ghko_vs_wt
Cacnb2	712.1712630096156	-0.014828118096722189	0.07977129046496241	-0.1858828910789036	0.8525365993131317	0.939711237058035	ghko_vs_wt
Cul1	1807.224423081898	-0.009120742331361467	0.04907499179123625	-0.1858531606110271	0.8525599145609704	0.939711237058035	ghko_vs_wt
Lrrfip1	1651.9994855253083	-0.01401094594553771	0.07545435842625015	-0.1856876956846986	0.8526896779317572	0.9397152777946579	ghko_vs_wt
Gnptab	1359.9812693823515	0.013665414322448447	0.07361578033819688	0.18563158958131562	0.8527336792017552	0.9397152777946579	ghko_vs_wt
Enkur	39.26133426411009	-0.025058454249094274	0.13509274263382198	-0.18549075072831195	0.8528441342376216	0.9397630031234708	ghko_vs_wt
Amer1	148.57941636041176	0.021030908994915685	0.11342540921486105	0.18541620559708066	0.8529025985709238	0.9397630031234708	ghko_vs_wt
Wfdc3	9.090342518628324	0.019431961820563372	0.10489503897250962	0.18525148577957062	0.8530317880664315	0.9398361420247416	ghko_vs_wt
Prpf40a	423.2084036362813	0.017622932063412516	0.09525177429850326	0.1850142130495666	0.8532178876262134	0.9399027646728286	ghko_vs_wt
Sav1	319.0974748711734	-0.015322716986004487	0.08279262305052816	-0.18507345728922087	0.853171419966016	0.9399027646728286	ghko_vs_wt
Tmem74	71.41773330215146	0.025413196136560828	0.13782185014712192	0.1843916339058921	0.8537062324710141	0.9400328408521291	ghko_vs_wt
Gp5	20.62712081294909	0.0249763697158438	0.13581024217430468	0.1839063778694103	0.8540869013341557	0.9400328408521291	ghko_vs_wt
Arhgap9	19.30240534145793	-0.02473184411298983	0.13499803937148305	-0.18320150594879067	0.8546399127893715	0.9400328408521291	ghko_vs_wt
Fat4	258.31543913191433	0.023337252031724754	0.12634778845595956	0.1847064544375409	0.853459283380482	0.9400328408521291	ghko_vs_wt
Tmem179b	62.818785582471946	0.023208255878214484	0.12630973172735863	0.18374083739097663	0.8542167706697894	0.9400328408521291	ghko_vs_wt
4833418N02Rik	12.334326056125951	-0.023000881017926748	0.12536035693748307	-0.18347810727275798	0.8544228950479877	0.9400328408521291	ghko_vs_wt
Vit	22.175878891953996	0.021702244449599215	0.11763142439635074	0.1844935956609268	0.8536262508476614	0.9400328408521291	ghko_vs_wt
Clec4a3	8.641378756012573	-0.020555469776295535	0.11216353446636758	-0.1832633919222573	0.8545913569173108	0.9400328408521291	ghko_vs_wt
Mafb	704.0358909151121	-0.018594245512692377	0.10076080886369641	-0.1845384700895527	0.8535910505802942	0.9400328408521291	ghko_vs_wt
Phf14	443.70885160382164	-0.017806878055738367	0.09674780207413798	-0.18405460045586286	0.8539706215356634	0.9400328408521291	ghko_vs_wt
Yy1	615.6631886563283	-0.01585834295375519	0.08603222004934159	-0.1843302770131939	0.8537543632410138	0.9400328408521291	ghko_vs_wt
Pex26	419.73708827344524	-0.015269836497259295	0.08318843873916786	-0.18355719531096035	0.8543608456429894	0.9400328408521291	ghko_vs_wt
Rps12	2317.635630691695	0.014417087799788413	0.07830477630209308	0.18411504994495523	0.8539232001566498	0.9400328408521291	ghko_vs_wt
Gm20300	433.0323128477303	0.013576207373775996	0.07384817725187003	0.1838394376000961	0.8541394166439948	0.9400328408521291	ghko_vs_wt
Neu1	1278.5614054613973	0.01343926406440479	0.073312379163888	0.1833150719929802	0.8545508090411279	0.9400328408521291	ghko_vs_wt
Sec23ip	741.4512829975478	0.013351845091774738	0.07288843745503164	0.18318193609256792	0.8546552674565505	0.9400328408521291	ghko_vs_wt
Kctd10	1374.1530266146012	0.013116041070024897	0.07122046936105066	0.18416111530427307	0.8538870631854836	0.9400328408521291	ghko_vs_wt
Dpp9	2006.5919774439456	0.012741043271125286	0.06931312973528421	0.18381861156443194	0.8541557550087916	0.9400328408521291	ghko_vs_wt
Rlf	523.7413648745196	-0.012477318160377471	0.06760807149443834	-0.1845536765740152	0.8535791224205825	0.9400328408521291	ghko_vs_wt
Gfm1	649.2327260451559	-0.011421807392947824	0.062287145069251676	-0.18337342930469694	0.8545050227031639	0.9400328408521291	ghko_vs_wt
Cox4i1	10674.661723124853	0.010474703122851137	0.05687216843248901	0.1841797738956498	0.8538724261356423	0.9400328408521291	ghko_vs_wt
Sulf1	279.6226903903027	0.025080867905685086	0.13730436142119554	0.18266621428540708	0.8550599267711942	0.9401231721103931	ghko_vs_wt
Gm16861	22.619468906296216	0.02482993680169614	0.13600379863923703	0.18256796538131925	0.8551370217569284	0.9401231721103931	ghko_vs_wt
Kifc5b	69.30818112255822	0.024816386024026364	0.1358610336997662	0.182660070722464	0.8550647475263797	0.9401231721103931	ghko_vs_wt
Epsti1	16.40580394943627	0.024075247445279495	0.13179625263179143	0.18267019709991472	0.8550568015234982	0.9401231721103931	ghko_vs_wt
Slirp	261.0000235554649	0.018018460896628032	0.09875936714413687	0.18244812029152163	0.8552310649374837	0.9401231721103931	ghko_vs_wt
Osgin2	252.81364631187088	0.017273610908050265	0.09447526455224428	0.1828373912464469	0.8549256091346701	0.9401231721103931	ghko_vs_wt
Alg9	316.7007067724839	-0.016773452890083033	0.09194122496674043	-0.18243669144228608	0.8552400333333335	0.9401231721103931	ghko_vs_wt
Ccdc97	1361.5188165820377	0.011327516514152267	0.06201126821441486	0.1826686800693285	0.855057991911669	0.9401231721103931	ghko_vs_wt
Rsl24d1	372.43855563956953	0.01543730368086628	0.08465635192437125	0.1823525740237115	0.855306042155943	0.9401266663321366	ghko_vs_wt
1700019L03Rik	9.022599019558884	-0.01649256105226391	0.09066494334344725	-0.18190670444461154	0.8556559428987613	0.9402428631827574	ghko_vs_wt
Gpr146	467.21328909884375	0.015508786603663975	0.08525314816866861	0.18191453262207635	0.8556497994109362	0.9402428631827574	ghko_vs_wt
Fopnl	430.5580204556406	-0.01307157302398473	0.07181246219687497	-0.18202374106250266	0.855564094458062	0.9402428631827574	ghko_vs_wt
Trpm2	1213.3791994727148	-0.009261779542193746	0.05091755342460472	-0.18189757596872688	0.8556631068608973	0.9402428631827574	ghko_vs_wt
Ppap2a	333.9343457286317	-0.02011548968740757	0.11086537261224115	-0.18144068985149045	0.8560216829804629	0.9405678104300681	ghko_vs_wt
Pak1	8540.179832250302	-0.01342237827365411	0.07409673803923655	-0.18114668241598622	0.8562524433939891	0.9407522806743709	ghko_vs_wt
Ptpn6	102.8908795459303	0.022055515452937796	0.12231604771846219	0.18031579555042124	0.8569046558569119	0.9408750262802675	ghko_vs_wt
Ccdc33	15.783258003078855	-0.021208194862339838	0.11730998795058065	-0.1807876314101596	0.856534271841067	0.9408750262802675	ghko_vs_wt
Fbxo27	376.5880927835033	-0.020385386674102966	0.11314462920574282	-0.18017105024962402	0.8570182850497429	0.9408750262802675	ghko_vs_wt
Dusp12	222.0449427020804	-0.016040600738614783	0.08913432323647952	-0.1799598645749288	0.8571840771478639	0.9408750262802675	ghko_vs_wt
BC030336	656.974645516295	-0.015006265897636884	0.0831417014137195	-0.1804902430726616	0.8567677135135727	0.9408750262802675	ghko_vs_wt
Kmt2e	2749.867271663336	-0.014690305137152977	0.08134290176117137	-0.18059725949148916	0.8566837071213778	0.9408750262802675	ghko_vs_wt
Gltscr1	648.7798335742223	0.014072928889421977	0.07781110556124689	0.1808601585585345	0.8564773419255629	0.9408750262802675	ghko_vs_wt
Ldhb	9362.772433227972	-0.013790109161860506	0.07646434308160692	-0.18034692519548554	0.8568802185843637	0.9408750262802675	ghko_vs_wt
Furin	874.9379532340389	-0.012862520970547837	0.07131961598847152	-0.18035039578209455	0.8568774941265007	0.9408750262802675	ghko_vs_wt
Akt1s1	1122.454841352551	-0.01278660920228812	0.07104166369314617	-0.17998746844553026	0.8571624062686177	0.9408750262802675	ghko_vs_wt
Fbxo42	1084.1317058609131	0.012388206703506053	0.06855860974344638	0.1806951271308453	0.8566068838144038	0.9408750262802675	ghko_vs_wt
Tctn3	553.5739754328217	0.011946027226219569	0.06628136664598987	0.18023205963786992	0.8569703905770558	0.9408750262802675	ghko_vs_wt
Mrpl30	636.7942102874132	0.011926950529628898	0.06629849219514608	0.17989776440952163	0.8572328303124808	0.9408750262802675	ghko_vs_wt
Cdadc1	956.0012004113622	0.011871347858584756	0.06599485897778162	0.1798829187979849	0.8572444852822888	0.9408750262802675	ghko_vs_wt
Zmat3	1244.805698930409	-0.013474771249359906	0.074993773693735	-0.1796785331058169	0.8574049472491129	0.9409821201179753	ghko_vs_wt
Slc10a4	9.321762613648863	0.011524227157899922	0.06417864783194711	0.17956481707243674	0.8574942275687993	0.9410110837632523	ghko_vs_wt
Mcm4	186.45646710555292	0.019027381307062923	0.10605862816156629	0.17940436942176194	0.857620200746898	0.9410803068184098	ghko_vs_wt
Mob4	578.7469145607407	0.014141474642003759	0.078941508907319	0.17913864122620846	0.85782884141342	0.9412402254212073	ghko_vs_wt
Ikzf2	36.374806447624586	0.02455393507281806	0.13775043789145067	0.17824941574535622	0.8585271029139265	0.941555455489439	ghko_vs_wt
D330050I16Rik	46.049961727696626	-0.024511959903842796	0.13790740079622463	-0.17774216439669016	0.8589254700465271	0.941555455489439	ghko_vs_wt
Prima1	52.93683055440826	0.024425203493871433	0.13788455845488198	0.17714241367980119	0.8593965273956274	0.941555455489439	ghko_vs_wt
2900005J15Rik	57.92624995468959	0.0244148273949047	0.13708578278119996	0.17809890201285677	0.8586453043148286	0.941555455489439	ghko_vs_wt
A230056P14Rik	42.934557704165314	-0.024092006597659463	0.136597301888342	-0.17637249246220738	0.8600013137241294	0.941555455489439	ghko_vs_wt
Degs2	61.40033255745768	-0.023996971561523826	0.1359176673074045	-0.17655520460964033	0.8598577827512668	0.941555455489439	ghko_vs_wt
Polg2	39.04592895838628	0.0238543651448313	0.13500524328241179	0.176692138504068	0.8597502162822556	0.941555455489439	ghko_vs_wt
Zbtb20	50.784123382839866	0.02384640519848565	0.13380438518265034	0.17821841314045123	0.8585514496114093	0.941555455489439	ghko_vs_wt
Espnl	17.775461373132103	0.02361467305894545	0.13382454057100124	0.17645995987123583	0.8599326024315922	0.941555455489439	ghko_vs_wt
Snhg5	100.69874820183817	-0.023255322420790963	0.13029651539131376	-0.17848000271495582	0.8583460245730418	0.941555455489439	ghko_vs_wt
Vmn2r87	22.303373005345602	-0.023196716089818603	0.12998797020967462	-0.17845279107290915	0.8583673932983322	0.941555455489439	ghko_vs_wt
Clmp	308.03722688791237	-0.023186192804437244	0.13038551361329997	-0.177827982280327	0.858858070903731	0.941555455489439	ghko_vs_wt
Synj2bp-cox16	15.417397989624165	0.02304300045568668	0.1296655418706572	0.17771105664041664	0.8589499015263937	0.941555455489439	ghko_vs_wt
Pcdhgb5	97.57237491617916	-0.022713394675717154	0.1281482506495116	-0.1772431114790541	0.8593174336379836	0.941555455489439	ghko_vs_wt
Col5a2	123.51770181852191	0.022190273108251606	0.1252214278873023	0.17720827403615433	0.8593447967800558	0.941555455489439	ghko_vs_wt
Adap2	105.4459073571113	-0.022090080716159723	0.12408080260910997	-0.17802980196501306	0.8586995710058445	0.941555455489439	ghko_vs_wt
Hmox1	84.77653117903706	-0.022071708734742398	0.12478154642672816	-0.17688279530742093	0.8596004528827191	0.941555455489439	ghko_vs_wt
A630019I02Rik	10.59478804722194	-0.02130174730475295	0.12077929613469823	-0.1763691956028319	0.8600039036405909	0.941555455489439	ghko_vs_wt
Slc28a1	12.677297852976146	-0.021038079882862257	0.11907820581837758	-0.17667447824121824	0.8597640889038815	0.941555455489439	ghko_vs_wt
Ppp1r3fos	7.094378847595352	-0.019605715090422745	0.11065520137047219	-0.17717843217132706	0.8593682362692573	0.941555455489439	ghko_vs_wt
Kcnn4	7.696649775170195	-0.016685479115417012	0.09447084315329594	-0.17662041068419193	0.8598065607243452	0.941555455489439	ghko_vs_wt
Fgfr1	1476.9785754308732	-0.01504712327956065	0.08468860856309575	-0.17767588268202633	0.8589775266919573	0.941555455489439	ghko_vs_wt
Polr3b	337.2782542483321	0.014648293991226859	0.08266259763415769	0.17720582718748143	0.8593467186687909	0.941555455489439	ghko_vs_wt
Dzip3	821.0621644118962	-0.014599011339207664	0.08269847189772347	-0.17653302418045702	0.8598752065160571	0.941555455489439	ghko_vs_wt
Zfp61	296.3769828856802	-0.014596769616329736	0.08241275490954464	-0.17711784580373505	0.859415824611776	0.941555455489439	ghko_vs_wt
Atxn7l1	455.1540176178951	0.013853740758727917	0.07790101036978482	0.17783775451648465	0.8588503961078127	0.941555455489439	ghko_vs_wt
Tagap1	411.56501332893674	-0.013002574738608212	0.07307548799386332	-0.17793346436085564	0.8587752294192088	0.941555455489439	ghko_vs_wt
0610037L13Rik	542.0432359438291	0.012847900541635553	0.07256821226834752	0.17704584610856527	0.8594723783634135	0.941555455489439	ghko_vs_wt
Rpl7	2930.1086788913526	0.010534235250711389	0.05918064999371972	0.17800134422026942	0.8587219200649434	0.941555455489439	ghko_vs_wt
Dgkd	2478.3734799149893	0.01021201568791195	0.05748616642875884	0.17764301087231907	0.8590033439362077	0.941555455489439	ghko_vs_wt
Micall2	52.6429113915926	-0.023633644850488973	0.1341196627682868	-0.17621312462826486	0.8601265101637293	0.9416207910140387	ghko_vs_wt
Polh	96.18328529529349	0.021664493913293552	0.12312366053748094	0.1759571947318648	0.8603275713392893	0.9417015109812436	ghko_vs_wt
Tm2d1	248.3481585785721	-0.01722233334344483	0.0979147856030529	-0.175891038696283	0.8603795456788604	0.9417015109812436	ghko_vs_wt
Rfx1	1090.8666695764935	-0.01301545113823933	0.07402609076293945	-0.17582248372293366	0.8604334053402766	0.9417015109812436	ghko_vs_wt
Cers5	579.905665184527	-0.011871592730156928	0.06752941664776425	-0.17579883433733126	0.860451985439789	0.9417015109812436	ghko_vs_wt
Als2cl	386.16452149219236	-0.01742681984758773	0.09929870016628489	-0.1754989724780375	0.8606875780945786	0.9418904579118834	ghko_vs_wt
Tbc1d10a	591.5869187886738	0.012798797832841649	0.07303847086036845	0.17523364991183613	0.8608960445805706	0.9419808054887808	ghko_vs_wt
Ctu2	482.5710448632705	0.012113678550563008	0.06912783028558563	0.17523591439971642	0.8608942653096862	0.9419808054887808	ghko_vs_wt
Trdmt1	58.72783733558557	-0.023433928750860922	0.1338203081114558	-0.17511489161527974	0.8609893572546107	0.9420140211027158	ghko_vs_wt
Nelfa	429.66775245161216	-0.012817953144325118	0.07324742827290254	-0.17499526531591617	0.8610833539116491	0.9420479801550051	ghko_vs_wt
Slc9a3r1	1142.847174226658	0.014195737530938165	0.0811749916210913	0.17487821368927317	0.861175329417994	0.9420797232111013	ghko_vs_wt
Lfng	402.83951388825943	0.015990270316903442	0.09167827252297778	0.1744172296974261	0.8615375745138047	0.9423382110709108	ghko_vs_wt
Tbc1d20	656.7160110666308	0.011934722732609565	0.06839783092158337	0.17448978383967273	0.8614805589256475	0.9423382110709108	ghko_vs_wt
Auh	852.8544654630471	0.013393301272838968	0.0771168880256601	0.17367533384363804	0.8621206236389919	0.9429070164103673	ghko_vs_wt
Dmrt2	32.722026473545846	0.022716313433644286	0.13101515763940436	0.17338691066698442	0.8623473130583208	0.9430860141274415	ghko_vs_wt
Fam124a	576.0142130426187	-0.0187429648163672	0.10821683503815054	-0.1731982349119672	0.8624956110116058	0.9431103352504133	ghko_vs_wt
Ide	1421.389770719915	0.017943856636260695	0.1035942071146902	0.1732129347386661	0.8624840568664034	0.9431103352504133	ghko_vs_wt
9430020K01Rik	2830.548589085933	0.011021260424720873	0.06367452573101307	0.17308743643068708	0.8625827001778748	0.9431366417801637	ghko_vs_wt
Sepw1	10535.015624142306	0.016155347812013957	0.09339706635738887	0.17297489570169852	0.8626711604851648	0.9431644435437323	ghko_vs_wt
Dmrtb1	7.010784764890037	-0.01697455670150713	0.09822331457083927	-0.17281596304984162	0.862796089134729	0.9432321094266787	ghko_vs_wt
Zrsr1	1688.2097495401633	0.009372329901224857	0.05431552358770207	0.17255343007218854	0.8630024600987775	0.9433887938674758	ghko_vs_wt
Zfp553	435.3246580198999	0.013822973108372194	0.0802007834938796	0.17235458939658704	0.8631587702733833	0.9434907355979717	ghko_vs_wt
Eif1b	1419.9412347718728	-0.009307853535566749	0.05411801137943386	-0.17199178791525135	0.8634439850902915	0.943733553608914	ghko_vs_wt
Bet1	188.73349821406072	-0.019505018220370506	0.11357397387895124	-0.1717384498772512	0.8636431562493263	0.9438427430072598	ghko_vs_wt
Epn1	11956.171728730627	-0.009036518493985948	0.05262839054007328	-0.17170425318450874	0.8636700419204304	0.9438427430072598	ghko_vs_wt
Flrt1	809.1068472960244	-0.015748094221521926	0.09184005527513672	-0.17147304816339007	0.8638518210119301	0.9439724529176595	ghko_vs_wt
Ccdc129	31.40797572468455	0.023587728308199142	0.13791418594667731	0.1710319221063961	0.8641986651852274	0.9442825052699398	ghko_vs_wt
5830415F09Rik	42.4581245969844	0.022727267891199145	0.13360323919716427	0.17011015621903822	0.8649235064214327	0.9444751203565688	ghko_vs_wt
Fezf2	779.6083391137062	-0.020275182579265198	0.1189153143305608	-0.17050102161698236	0.8646161309930238	0.9444751203565688	ghko_vs_wt
Cyp2u1	115.46257609857737	-0.019667259318833962	0.11563172099398106	-0.1700853290928507	0.8649430310931004	0.9444751203565688	ghko_vs_wt
1110034G24Rik	112.39718545437552	-0.019431045378289817	0.11385602855711241	-0.17066329841764	0.8644885229971132	0.9444751203565688	ghko_vs_wt
Col6a1	3059.4399946738877	-0.018263278614355515	0.10715122561319526	-0.1704439544190007	0.86466100719799	0.9444751203565688	ghko_vs_wt
Fam179b	861.2674477159264	-0.016503475240585094	0.09701423940947976	-0.17011394761264761	0.8649205247821303	0.9444751203565688	ghko_vs_wt
Rps6ka2	2094.029158686694	-0.015361919878848725	0.09025699963336375	-0.1702019781429799	0.8648512960852973	0.9444751203565688	ghko_vs_wt
Mtpap	303.18857165672387	0.014952950495736793	0.08765024080932508	0.17059793969380577	0.8645399180627353	0.9444751203565688	ghko_vs_wt
Aagab	1150.5403976698753	-0.010347999855147418	0.06081541358304866	-0.17015422974993566	0.8648888460998801	0.9444751203565688	ghko_vs_wt
Mamdc2	28.474642149225183	-0.02340698032722555	0.1377173052308925	-0.1699639728499054	0.8650384698576022	0.9445104075072461	ghko_vs_wt
Casp12	16.75308071243965	-0.021467208692366558	0.1265761913469382	-0.1695991044123468	0.8653254269211199	0.9447408770206718	ghko_vs_wt
Mir374b	6.834456317256607	0.01874710734430625	0.11063193854688874	0.1694547486968307	0.8654389628632192	0.9447408770206718	ghko_vs_wt
Orc3	465.1860676737773	0.01282612082974835	0.07566208618980066	0.16951846658805617	0.8653888483233865	0.9447408770206718	ghko_vs_wt
Mcm3	63.44242481885857	0.022418528598735867	0.13249548060487693	0.16920221351241077	0.8656375887641655	0.9448887686517514	ghko_vs_wt
A330041J22Rik	29.011291594390972	-0.023181265002802556	0.13780282216907117	-0.1682205388679291	0.866409783508959	0.9449008615982656	ghko_vs_wt
Scx	53.675720327400164	-0.023167938153229203	0.13769480362675954	-0.16825571875630865	0.8663821084618787	0.9449008615982656	ghko_vs_wt
Fam46c	16.6245848557505	0.022095997890964614	0.13119890489125643	0.1684160238172626	0.8662560029699219	0.9449008615982656	ghko_vs_wt
Nat2	10.229666865718483	-0.021608782828755387	0.12844807336123754	-0.16822971542737353	0.8664025645471641	0.9449008615982656	ghko_vs_wt
Fcer1g	108.80207072933335	0.02105859575334167	0.12524106651896175	0.16814449396399347	0.866469606495342	0.9449008615982656	ghko_vs_wt
Ccdc88b	133.34152602491565	-0.020692319000315446	0.12283018782816185	-0.16846281330501411	0.8662191962187022	0.9449008615982656	ghko_vs_wt
Trhde	409.2062144247773	0.020631135735190403	0.12211924115505828	0.16894254779223908	0.8658418318786248	0.9449008615982656	ghko_vs_wt
Timm22	384.5457564029868	-0.017216518016257728	0.1019188197567573	-0.16892383621932847	0.8658565500317784	0.9449008615982656	ghko_vs_wt
Prpf4	383.0478701116804	-0.014220404698754399	0.08445965028424554	-0.1683692112256705	0.8662928281859361	0.9449008615982656	ghko_vs_wt
Phf5a	396.9199455625474	0.013492237352483852	0.07986299878414403	0.16894228313353285	0.8658420400536041	0.9449008615982656	ghko_vs_wt
Ttll6	10.184383008441515	-0.012999770929520128	0.07720652342147692	-0.16837658728075713	0.8662870257786235	0.9449008615982656	ghko_vs_wt
Sdad1	504.890772177851	0.01135122859578774	0.06749128424506724	0.16818806639640096	0.8664353288512979	0.9449008615982656	ghko_vs_wt
Ubr7	702.4073573697917	0.011172818029050112	0.06642860605029241	0.1681928719171269	0.8664315484504871	0.9449008615982656	ghko_vs_wt
Wnt3	40.629931940227614	-0.023035367357490632	0.1373560947857562	-0.16770546216693544	0.8668149988675494	0.9449331799544763	ghko_vs_wt
Mgat4c	46.4027747976436	0.02292463984923886	0.13669378300766838	0.16770799186933624	0.8668130086428595	0.9449331799544763	ghko_vs_wt
